unique_id,model,label,forecast_label,start,end,n_obs,h,refresh_time,success,mape,rmse,coverage,score
ZONA,LinearRegression,model4,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:10,True,0.04365224383524807,95.44281545897655,0.7083333333333334,True
ZONB,LinearRegression,model4,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:11,True,0.050489378213206135,60.754077724399714,0.7916666666666666,True
ZONC,LinearRegression,model4,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:11,True,0.02942917761312673,54.89107179763394,0.9583333333333334,True
ZOND,XGBRegressor,model4,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:12,True,0.025418411843791483,17.952924462692557,1.0,True
ZONE,LGBMRegressor,model4,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:13,True,0.028127740408408167,25.62980064694305,1.0,True
ZONF,LGBMRegressor,model4,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:14,True,0.022046288253266648,32.18556947871871,0.9166666666666666,True
ZONG,LinearRegression,model4,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:14,True,0.1035057362451028,105.17885990069209,0.75,True
ZONH,XGBRegressor,model3,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:15,True,0.09019193898089396,23.38445954491337,0.4166666666666667,True
ZONI,XGBRegressor,model3,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:16,True,0.06661440911820327,42.637378723683696,0.6666666666666666,True
ZONJ,XGBRegressor,model3,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:16,True,0.08848470061614429,409.4930344263506,0.16666666666666666,True
ZONK,XGBRegressor,model3,2024-11-01,2024-11-02,2024-11-02 23:00:00,24,24,06/11/2024 06:46:17,True,0.0785712519402685,158.0313963522541,0.4166666666666667,True
ZONA,LinearRegression,model4,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:18,True,0.04069130036037995,71.60527947080918,0.7083333333333334,True
ZONB,LinearRegression,model4,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:18,True,0.09240634445517815,99.20226287586397,0.5833333333333334,True
ZONC,LinearRegression,model4,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:18,True,0.10937874297241784,180.95626539971647,0.7083333333333334,True
ZOND,XGBRegressor,model4,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:20,True,0.03097522405175095,23.35541659301316,0.8333333333333334,True
ZONE,LGBMRegressor,model4,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:20,True,0.10991524667047468,82.7720247128798,0.5833333333333334,True
ZONF,LGBMRegressor,model4,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:21,True,0.06181923597122996,78.11215892207377,0.7916666666666666,True
ZONG,LinearRegression,model4,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:22,True,0.07126757093240858,65.10305390846375,0.7083333333333334,True
ZONH,XGBRegressor,model3,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:22,True,0.07601749598848982,21.873591937728335,0.5416666666666666,True
ZONI,XGBRegressor,model3,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:23,True,0.027425510923201106,20.592813610296048,1.0,True
ZONJ,XGBRegressor,model3,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:24,True,0.017801804125205847,84.37815185639539,1.0,True
ZONK,XGBRegressor,model3,2024-11-02,2024-11-03,2024-11-03 23:00:00,24,24,06/11/2024 06:46:24,True,0.02737399926309036,61.10026806978995,1.0,True
