model_unique_id,unique_id,label,model,type,partitions,avg_mape,avg_rmse,avg_coverage
model4_LinearRegression,ZONA,model4,LinearRegression,mlforecast,2,0.04199975306929239,84.10155074045954,0.6666666666666667
model4_LinearRegression,ZONB,model4,LinearRegression,mlforecast,2,0.059693724291071074,71.44287678272455,0.7083333333333334
model4_LinearRegression,ZONC,model4,LinearRegression,mlforecast,2,0.07667990292340046,142.12392081140575,0.8333333333333333
model4_XGBRegressor,ZOND,model4,XGBRegressor,mlforecast,2,0.0502338078173399,34.92911205247234,1.0
model4_LGBMRegressor,ZONE,model4,LGBMRegressor,mlforecast,2,0.07676213541047594,62.225834722324834,0.7708333333333333
model4_LGBMRegressor,ZONF,model4,LGBMRegressor,mlforecast,2,0.05050550495267777,70.99907528191949,0.8125
model4_LinearRegression,ZONG,model4,LinearRegression,mlforecast,2,0.07512586274300675,77.84627628021269,0.5208333333333334
model3_XGBRegressor,ZONH,model3,XGBRegressor,mlforecast,2,0.08949055776360956,23.865196728042697,0.625
model3_XGBRegressor,ZONI,model3,XGBRegressor,mlforecast,2,0.04725835475871128,31.2237722148145,0.8958333333333334
model3_XGBRegressor,ZONJ,model3,XGBRegressor,mlforecast,2,0.03746087999724491,192.18373562844218,0.7916666666666667
model3_XGBRegressor,ZONK,model3,XGBRegressor,mlforecast,2,0.06279484434954861,144.5915670000412,0.7291666666666667
