index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-10-26 11:23:03.092152+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONB,2024-10-26 11:23:13.342822+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONC,2024-10-26 11:23:27.939967+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZOND,2024-10-26 11:23:41.014740+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONE,2024-10-26 11:23:54.614723+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONF,2024-10-26 11:24:07.774465+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONG,2024-10-26 11:24:20.903398+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONH,2024-10-26 11:24:33.983207+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONI,2024-10-26 11:24:47.645812+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONJ,2024-10-26 11:25:02.294246+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
1,NYIS,ZONK,2024-10-26 11:25:15.390137+00:00,2022-01-01,2024-10-01 01:00:00,2022-01-01,2024-10-01 01:00:00,True,True,24098,1,1,backfill,True,True,Missing values were found;  Missing values were imputed
