unique_id,ds,forecast,lower,upper,model,label,forecast_label
ZONA,2024-11-02 00:00:00,1800.517800565871,1773.3704623536762,1827.665138778066,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 01:00:00,1780.5180835427157,1755.1184614882377,1805.9177055971936,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 02:00:00,1730.5068915232632,1693.8877826409214,1767.126000405605,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 03:00:00,1654.7358302549685,1603.9235353809265,1705.5481251290105,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 04:00:00,1584.9708637502977,1525.4609120298428,1644.4808154707525,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 05:00:00,1525.9659106867446,1456.1828503187191,1595.74897105477,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 06:00:00,1476.4784068292424,1405.0116680784008,1547.945145580084,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 07:00:00,1447.0144869963324,1381.9366979035979,1512.092276089067,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 08:00:00,1440.470086812012,1376.3634214344702,1504.5767521895536,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 09:00:00,1444.5006873888851,1377.8258236132153,1511.175551164555,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 10:00:00,1477.0962733051292,1410.6160902619663,1543.5764563482921,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 11:00:00,1538.3728728922558,1455.8060075247724,1620.9397382597392,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 12:00:00,1600.5665991741648,1475.2608582003436,1725.872340147986,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 13:00:00,1648.9442846152804,1520.1779561471667,1777.710613083394,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 14:00:00,1688.4020113336267,1572.7048978504054,1804.099124816848,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 15:00:00,1701.4018073072502,1559.738878470865,1843.0647361436354,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 16:00:00,1689.5945013469416,1531.405104461675,1847.7838982322082,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 17:00:00,1693.4150971159345,1527.3113508350675,1859.5188433968015,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 18:00:00,1702.9890769618894,1591.445917856616,1814.5322360671628,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 19:00:00,1705.5498454107312,1628.2485257837873,1782.8511650376752,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 20:00:00,1707.3398881932917,1651.6608481432816,1763.0189282433018,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 21:00:00,1713.6698427993956,1643.66967624985,1783.6700093489412,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 22:00:00,1730.7320903028742,1673.0078742643293,1788.4563063414191,LinearRegression,model4,2024-11-01
ZONA,2024-11-02 23:00:00,1749.8207776613372,1716.7024333849138,1782.9391219377605,LinearRegression,model4,2024-11-01
ZONB,2024-11-02 00:00:00,1109.1793212890625,1082.19072265625,1136.167919921875,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 01:00:00,1110.25830078125,1063.9416015625,1156.575,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 02:00:00,1072.814453125,1014.990380859375,1130.638525390625,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 03:00:00,1022.4603881835938,973.342512512207,1071.5782638549804,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 04:00:00,968.3218994140625,927.783413696289,1008.860385131836,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 05:00:00,919.2019653320312,873.6324310302734,964.7714996337891,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 06:00:00,879.9381103515625,834.6400482177735,925.2361724853515,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 07:00:00,859.5372924804688,818.0544357299805,901.020149230957,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 08:00:00,842.6262817382812,803.0132461547852,882.2393173217773,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 09:00:00,831.176025390625,787.8310531616211,874.5209976196289,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 10:00:00,841.3443603515625,793.3402496337891,889.3484710693359,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 11:00:00,865.2096557617188,811.568962097168,918.8503494262695,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 12:00:00,909.8898315429688,851.3302795410157,968.4493835449218,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 13:00:00,940.0174560546875,864.8368957519531,1015.1980163574219,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 14:00:00,953.6444091796875,836.7609909057617,1070.5278274536133,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 15:00:00,956.4562377929688,800.9898345947265,1111.922640991211,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 16:00:00,957.2899169921875,773.0867919921875,1141.4930419921875,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 17:00:00,951.24169921875,735.6445007324219,1166.8388977050781,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 18:00:00,956.6536254882812,728.5779998779296,1184.7292510986329,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 19:00:00,960.38232421875,738.350454711914,1182.414193725586,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 20:00:00,963.7647705078125,765.3986709594726,1162.1308700561524,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 21:00:00,995.4398193359375,849.0574493408203,1141.8221893310547,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 22:00:00,1035.7044677734375,959.9611541748047,1111.4477813720703,XGBRegressor,model4,2024-11-01
ZONB,2024-11-02 23:00:00,1054.6864013671875,1004.8486114501953,1104.5241912841798,XGBRegressor,model4,2024-11-01
ZONC,2024-11-02 00:00:00,1674.265295505642,1623.1655844511847,1725.3650065600991,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 01:00:00,1624.3236505987666,1528.0253596868245,1720.6219415107087,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 02:00:00,1538.8736752809677,1458.5248925561352,1619.2224580058003,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 03:00:00,1430.4995164584502,1352.393230147143,1508.6058027697575,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 04:00:00,1344.7849964213997,1242.3864928610485,1447.1834999817509,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 05:00:00,1298.1491284307485,1175.3844515737655,1420.9138052877315,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 06:00:00,1276.7130650315955,1169.9294346982863,1383.4966953649048,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 07:00:00,1258.9970093272752,1147.0225474599158,1370.9714711946347,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 08:00:00,1252.4017564942271,1130.4104071856002,1374.393105802854,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 09:00:00,1279.829721642036,1164.6407268408673,1395.0187164432048,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 10:00:00,1352.0639345555699,1235.6092754262074,1468.5185936849323,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 11:00:00,1454.8156224346053,1289.4958589376938,1620.135385931517,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 12:00:00,1515.0808777936093,1299.8352816088077,1730.3264739784108,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 13:00:00,1498.8125776163263,1269.6887733743831,1727.9363818582694,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 14:00:00,1473.1168329146888,1211.726412785324,1734.5072530440534,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 15:00:00,1459.8714707080478,1165.538216211717,1754.2047252043787,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 16:00:00,1450.8982602823753,1140.848458523362,1760.9480620413888,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 17:00:00,1449.3128132586482,1113.1284301807527,1785.497196336544,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 18:00:00,1456.1243239690273,1072.7126810115806,1839.535966926474,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 19:00:00,1481.367637392153,1079.29328091277,1883.4419938715362,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 20:00:00,1520.9383181059547,1216.4712722492623,1825.4053639626472,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 21:00:00,1573.7263983348391,1420.7116540123418,1726.7411426573365,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 22:00:00,1626.3670094038787,1543.3598459132108,1709.3741728945465,LinearRegression,model4,2024-11-01
ZONC,2024-11-02 23:00:00,1667.597251471147,1546.669813318192,1788.5246896241022,LinearRegression,model4,2024-11-01
ZOND,2024-11-02 00:00:00,597.5269152204229,566.3482238650251,628.7056065758206,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 01:00:00,591.3902915832634,549.9421274441607,632.8384557223661,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 02:00:00,582.4129469993366,547.0533763222256,617.7725176764475,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 03:00:00,572.2253204185354,518.7327009643179,625.7179398727528,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 04:00:00,563.831221743873,511.58046038223097,616.0819831055151,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 05:00:00,559.1705943785704,504.0536431281541,614.2875456289868,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 06:00:00,559.3283856092214,520.409617877306,598.2471533411368,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 07:00:00,558.848227455394,522.7836596421411,594.9127952686468,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 08:00:00,557.8544645726884,523.0874009112938,592.6215282340829,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 09:00:00,563.9079402157412,524.07185815802,603.7440222734624,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 10:00:00,574.4822561070321,521.1018753219723,627.8626368920918,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 11:00:00,576.7565901147401,519.240337312458,634.2728429170222,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 12:00:00,582.6273215612583,517.3904761208223,647.8641670016943,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 13:00:00,586.8054623699425,520.9435814218523,652.6673433180327,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 14:00:00,587.4262677907384,521.2185672665753,653.6339683149015,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 15:00:00,586.6296681557683,508.1947108225594,665.0646254889772,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 16:00:00,586.6367681390968,495.7232543330457,677.550281945148,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 17:00:00,586.2462069748232,460.223406121634,712.2690078280124,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 18:00:00,585.8296539166606,490.06440030616096,681.5949075271603,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 19:00:00,585.671462719343,483.9624567771748,687.3804686615113,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 20:00:00,586.6884593543557,488.5557934684655,684.8211252402459,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 21:00:00,593.162158575681,493.12270208745974,693.2016150639023,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 22:00:00,599.9598646444748,526.5475529181933,673.3721763707563,LGBMRegressor,model4,2024-11-01
ZOND,2024-11-02 23:00:00,608.0159271343705,550.0195347382748,666.0123195304661,LGBMRegressor,model4,2024-11-01
ZONE,2024-11-02 00:00:00,876.6176227912592,862.7780844847825,890.4571610977359,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 01:00:00,859.3303052782799,822.4523329624246,896.2082775941351,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 02:00:00,819.6103489589789,772.4741023307938,866.7465955871639,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 03:00:00,766.5678127849908,705.0239593341972,828.1116662357844,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 04:00:00,719.5702956273083,648.422548061429,790.7180431931877,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 05:00:00,683.785923852034,606.8699636516963,760.7018840523717,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 06:00:00,661.5118049507944,582.2929199629448,740.730689938644,LinearRegression,model4,2024-11-01
